id,tweet,label
11330,"@nytopinion @McDonalds @SUBWAY @ChickfilA @CrackerBarrel @Outback @Cheesecake You asked the workers, we asked the restaurants! HereÂ’s what the top 20 are offering during the outbreak (hint: itÂ’s not good): https://t.co/e2ZNXajPre",fake
11331,"@nytopinion So, then, surgical masks must be available at every #supermarket in the United States._x000D__x000D_
_x000D__x000D_
100% of the time._x000D__x000D_
_x000D__x000D_
This should be done by the President of the United States, by official order. #Trump #COVID?19 #coronavirus",real
11332,"@nzlabour perhaps now is a good time to change the policy on how Paywave charges are presented._x000D__x000D_
In light of the current covid-19 pandemic, I recommend changing the policy of whom gets charged for using Paywave onto the consumer, like it is Australia. Fo",real
11333,@NZStuff It's a reflex...everyone is paranoid. I can understand from both perspectives. #Corvid19 #coronavirus is giving the common cold a bad name...,fake
11334,"@OANN @realDonaldTrump NYC/N Jersey shortage of PPEs. Yet local Atlantic City area hardware store had N95 and other medical masks for sale at high prices.  Covid-19 relatively limited impact so far here._x000D__x000D_
_x000D__x000D_
Did newly GOP Congressman Van Drew getting rew",fake
11335,@OBgynFl @jeremycyoung I'll go with Greg. Imperial College hasn't yet figgered out that the China Virus was IN the US probably by early December and we have already had three months of it---with about 60 dead.,fake
11336,"@OC_Scanner @CBSmichelegile @CBSLA @24hourfitness These are RNs, LVNs; CAREGIVERs, Food servers; Those who STOCK your food; deliver your food. Covid-19 will astronomically SPREAD at a Â“shelterÂ” because caregivers are caring for COVID patients. Do you no",real
11337,"@Ocado and @Morrisons have no delivery slots available at all for March or April in the Harrow area. ???_x000D__x000D_
_x000D__x000D_
#onlinedelivery #onlineshopping #Food #coronavirus #coronavirusuk #COVID19 #covid19UK #Harrow #Supermarkets #Supermarket #londonlockdown #lockdow",fake
11338,@Ocado you just cancelled my brother's recurring food delivery slot. He is blind. He cannot have assistance in the supermarket because of social distancing. Please help vulnerable customers #CoronaVirus #DontWantToStarve,fake
11339,@OccaQuokka @MelissaLDavey The prices were high pre covid-19 and access to fresh food has always been limited due to prices! ItÂ’s not right and itÂ’s not fair on our people Indigenous and non Indigenous.,fake
11340,"@odhisarnold1 @FredMatiangi @JamesMacharia_ @MOH_Kenya @MutahiKagwe1 - Lower &amp; fix petroleum prices_x000D__x000D_
- Arrest matatus carrying in excess, park them in police station till we eradicate Covid-19._x000D__x000D_
- Provide free sanitarzers to matatus, this people don",fake
11341,"@ODNIgov @CDCgov Can you pop out and pick up a few things at the supermarket?_x000D__x000D_
Thanks guys @CIA @ODNIgov @NSAGov @FBI !!! _x000D__x000D_
You guys are the best. ??_x000D__x000D_
#coronavirus #CoronaOutbreak #covid19 #CoronavirusOutbreak #COVID19Pandemic #CanYouPopOutAndPickUpAFe",real
11342,@ODPP_KE What Ares you doing concerning the Bungoma washing hand containers with exaggerated prices ?  People should not steal our taxes with the current situation of #Covid_19 #coronavirusInkenya,real
11343,@officialmcafee @theemrsmcafee Just another day of having to leave to go to the grocery store. #apocalypse2020 #COVID2019 #coronavirus https://t.co/w12uNUEzSE,fake
11344,@OfficialSASSA @The_DSD @GovernmentZA @GCISMedia offices are close here in Kraaifontein Capetown and the people is in panic mode because they cannot complete they social grant due to this covid-19 and are unable to get paid and put food on the table...wha,fake
11345,@OfficialSPGB Venezuelan supermarket before #Covid_19. There is no panic buying there because there are no products on the shelf https://t.co/fRJdIxxtyI,fake
11346,@OforiAkuffo The supermarket staff did better than the Bank security guard who beat up a customer with a baby on her back for damanding her own money. If you put everything in context with the fear and uncertainty around COVID-19 I would say they did OK. ,real
11347,"@OFRACosmetics has a wellness set available that includes; hand sanitizer, wipes, disinfectant spray, and hand cream. https://t.co/az4wcIeehZ . Available on their site_x000D__x000D_
_x000D__x000D_
I DO have an affiliate code Â“APRILÂ” that will give you extra 20% off. #SaturdayT",real
11348,"@OGSGofficial When will @OGSGofficial starts the distribution of the said free hand sanitizer? Or are you still waiting for the time when 900,000 cases will be confirmed in Ogun state? ???_x000D__x000D_
_x000D__x000D_
#staysafe #CoronaVirusInNigeria #Covid19Out #coronavirus",real
11349,"@OHdeptofhealth  I am an Ohio Disabled person. I have #nofood, no supplies. I get $900 ssi a month. $140 food stamps. My rent/utilities are $700 month. I have nothing. #disabled #Ohio #disabledperson. We will being killed in large numbers. Most will die f",fake
11350,"@ohtobekay Hi there, we strongly condemn price gouging and posted prices are our normal prices. In response to the COVID-19 pandemic, we placed a chain-wide price change hold on over 900 items the week of March 2, which prevents items from increasing in r",fake
11351,@OilandEnergy Now we just need to cut another 10-20 MMbbl/d to fix oil prices and cure COVID-19,fake
11352,"@oisforoviraptor Some disabilities are invisible. Diabetes, autoimmune diseases, asthma etc can hit any age. I have been self isolating for several weeks but finally had to go to grocery store and people were standing in line waiting for store to open. No",fake
11353,@OJPhilly No more danger than we all face every day going to the supermarket or for a walk. The church is and will always be a place of safety and refuge. COVID-19 canÂ’t change that.,fake
11354,"@OlatundeAdewal7 @vaitor Good morning sir_x000D__x000D_
Sir, my view this covid 19 is global political weapon to reconfigure economy or reconcile some sovereignty dispute among them.._x000D__x000D_
....but unfortunately humanity will pay the prices._x000D__x000D_
..the idea is called proble",fake
11355,"@old_school_alps @wesstreeting Hi Wes, I've just come off a phone call with TS who said they can't do very much about shops exploiting the prices of #handsanitizer unless the government sets a cap. Any chance you can call on @BorisJohnson to cap it to sto",fake
11356,@Oldies1077 Yes COVID-19 does play into the the gas prices a little but the main reason is because of a oil war between Iran and Russia. Hey I could be wrong but that's what I heard.,fake
11357,@OLX_ZA #LiveMoreWithOLX will use it to stave COVID-19 BOREDOM and online shopping spree ?,fake
11358,"@omar_degan No fridge or pantry to stock up on food.  The African countries need to come up with their own measures to try to curb the spread of Covid-19 and not use Western lockdown tactics, it's not a one fit all solution.   Sanitation and proper hygien",fake
11359,"@OmariJHardy @helplessdelta LetÂ’s see if DC is going to be sued. Their council had the courage to stand up for the people. And they probably wonÂ’t be sued._x000D__x000D_
_x000D__x000D_
https://t.co/boICxNYC2f",real
11360,"@omkasera Dear Sir, how are we supposed to get permission for our staff's movement during COVID-19 lockdown for Grocery delivery (essential services). We own a grocery super store in Kunhari. Unable to enter to collectorate._x000D__x000D_
_x000D__x000D_
Please advise!_x000D__x000D_
_x000D__x000D_
Thank",real
11361,"@OnaziOgenyi Hello sir please am maxwell by name, please sir  i  am the bread winer in my family and as i speak now i am at home bcs of covid-19 i can't go out please i need your some cash sir to help stock some food in  the house. This is my acc 01756986",real
11362,"@onethatreflects I don't know. The only places I drive to now are the grocery store every two weeks and to my mom's to drop off her groceries and say hi from afar. I last filled up over a month ago. Not leaving the house, otherwise... #StayHomeSaveLives",fake
11363,"@only_melanie @Warrior63136924 @TheRangeUK Exactly what @jule2402 said. All essentials have had prices inflated &amp; delivery is essential. A lot on here saying money taken, no delivery and waiting weeks for refunds. #boycotttherange #COVID19Pandemic #St",fake
11364,@OnlyAmg @SurreyRoadCops You can buy vitamin D in a packet from your local supermarket or online! #StayHomeSaveLives,real
11365,"@onlyyoontv no problem for USA. They pay x3 agreed prices when planes loaded in Shanghai to fulfill orders from other countries!_x000D__x000D_
Source: French TV A2 !_x000D__x000D_
#Coronavirus",fake
11366,"@OntEnergyBoard As OEB has oversight of energy prices in Ontario, when is OEB going to halt Â“Peek PricingÂ” to help alleviate strain consumer budgets during COVID-19? According to Elexion Energy this is your call to make. @ElexiconEnergy",real
11367,"@OpenParlyZw This #coronavirus is for the rich who can stock up food staffs for almost a month. It exposes the poor because they will be forced to risk thier lives and take chances for survival. They will die from corona, they won't get medical help,they ",fake
11368,@OperationalInc1 Thank you. I hope local government takes on some responsibility for messaging in public spaces. I was shocked at how many teenagers were in the supermarket yesterday in Bayside. The bubble wonÂ’t protect you from COVID 19,real
11369,@opinonsLR @uncleray33 @CarolynGene @Phil67015174 @FletchFFletch7 @real_defender @realDonaldTrump That's the point. Why are we just having companies do voluntary things and setting prices for supplies needed in a national emergency. The Fed even coordinat,fake
11370,"@Optimum is raising its prices by Over $20.00 a Month for its cable TV, phone and Internet subscribers! @AlticeUSA just jacked up prices exploiting those who are ill, home bound, isolated &amp; unemployed by the #Covid19 #pandemic! #CoronavirusOutbreak #c",fake
11371,"@OregonGovBrown eh' to the NY front line staff from nurses, doctor's, housekeeping &amp; sanation teams, truck drivers, mail delivery drivers, grocery store clerks &amp; volunteers to keep their heads up! Sending love &amp; healing energy! ? #OregonProud ",real
11372,@OregonTilth is hosting a free webinar tomorrow at 11am PST for farmers to learn more about direct-to-consumer online sales platforms and find alternative sales channels during these unprecedented times. Follow the link to learn more and register today! h,real
11373,"@oreillyauto maybe you could explain to me how it is your still exposing your employees to the covid-19 virus, and forcing those with no sick leave to go negative just to accommodate non existent retail store sales outside of commercial?",fake
